letter,pronunciation(s),name
ğ‘,p,Peep
ğ‘š,b,Bib
ğ‘‘,t,Tot
ğ‘›,d,Dead
ğ‘’,k,Kick
ğ‘œ,É¡,Gag
ğ‘“,f,Fee
ğ‘,v,Vow
ğ‘”,Î¸,Thigh
ğ‘,Ã°,They
ğ‘•,s,So
ğ‘Ÿ,z,Zoo
ğ‘–,Êƒ,Sure
ğ‘ ,Ê’,Measure
ğ‘—,tÊƒ,Church
ğ‘¡,dÊ’,Judge
ğ‘˜,j,Yea
ğ‘¢,w,Woe
ğ‘™,Å‹,Hung
ğ‘£,h,Ha-ha
ğ‘¤,l,Loll
ğ‘®,É¹,Roar
ğ‘¥,m,Mime
ğ‘¯,n,Nun
ğ‘¦,Éª,If
ğ‘°,iË,Eat
ğ‘§,É›,Egg
ğ‘±,eÉª,Age
ğ‘¨,Ã¦,Ash
ğ‘²,aÉª,Ice
ğ‘©,É™,Ado
ğ‘³,ÊŒ,Up
ğ‘ª,É’,On
ğ‘´,oÊŠ,Oak
ğ‘«,ÊŠ,Wool
ğ‘µ,uË,Ooze
ğ‘¬,aÊŠ,Out
ğ‘¶,É”Éª,Oil
ğ‘­,É‘Ë,Ah
ğ‘·,É”Ë,Awe
ğ‘¸,É‘ËÉ¹,Are
ğ‘¹,É”ËÉ¹;É”É™É¹,Or
ğ‘º,É›É™É¹,Air
ğ‘»,ÉœËÉ¹,Err
ğ‘¼,É™r,Array
ğ‘½,ÉªÉ™É¹,Ear
ğ‘¾,i.É™,Ian
ğ‘¿,juË,Yew
